artwork_name,artwork_category,artwork_image_path,artwork_format,batch_production,artwork_orientation,artwork_technique_es,artwork_technique_en,artwork_short_description_es,artwork_short_description_en
Majeño,actividades_ancestrales,https://drive.google.com/file/d/1eUmobEHTglQHqS6Ne0U6DS-z4J00DHSN/view?usp=drive_link,A5,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Solsticio de invierno 2,astronomia_inca,https://drive.google.com/file/d/1jwoTgD2CP_plvl4njMYKIIpUt7ZWt-vR/view?usp=drive_link,A5,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Para los incas, las estrellas eran entidades vivas que influenciaban la tierra y su ciclo agrícola. Utilizaban espejos de agua como marcadores cósmicos, reflejando el cielo para interpretar sus movimientos y alinear su vida con el orden celestial. Esta obra, creada en colaboración con el arqueoastrónomo Andrés Adasme, ilustra las mismas estrellas que brillan sobre la Plaza de Armas de Cusco en el solsticio de invierno del 21 de junio a las 5 a.m., reflejando la continuidad de este conocimiento astronómico en la cultura andina.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.

","For the Incas, the stars were living entities that influenced the Earth and its agricultural cycles. They used water mirrors as cosmic markers, reflecting the sky to interpret its movements and align their lives with the celestial order. This artwork, created in collaboration with archaeoastronomer Andrés Adasme, illustrates the same stars that shine above Cusco’s Plaza de Armas on the winter solstice, June 21st, at 5 a.m., reflecting the continuity of this astronomical knowledge within Andean culture.
Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.

"
La Inmaculada,actividades_ancestrales,https://drive.google.com/file/d/1Kk-wo4DoUrRn_Y82sCDF2_r8QX7ZAa2D/view?usp=drive_link,A5,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris, fue originalmente ilustrada en el mural de la iglesia del pueblo. La imagen de la Virgen Inmaculada se fusiona con la Pachamama y las montañas, reflejando el sincretismo andino-cristiano.

Inspirada en la astronomía inca, la pieza incorpora el cielo estrellado del 8 de diciembre, festividad más importante de la comunidad, tal como se reflejaría en un espejo de agua inca.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the Pachar community, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo as part of the Pachar Pueblo Mural project within the Arco Iris Community Mural Initiative. Originally illustrated on the village church mural, the image of the Virgin Inmaculada merges with the Pachamama and the surrounding mountains, embodying Andean-Christian syncretism.
Influenced by Inca astronomy, the piece incorporates the starry sky of December 8th, the community’s most important festivity, as it would be reflected in an Inca water mirror.
Scan the QR of the Unique Identity Code for more information and artwork traceability.
"
Colonial 1,arte_colonial,https://drive.google.com/file/d/1fN2ZInsTh5BnjXmVZ4iySTu4fce4i423/view?usp=drive_link,A5,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo Se inspira en la iconografía colonial presente en los bordados de trajes festivos y vestimentas religiosas de Pachar. En ellos, la flora y fauna andina se fusionan con los motivos introducidos en la colonia, creando un sincretismo visual único que refleja la identidad cultural de los Andes.
 Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece emerges from the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipalidad Distrital de Ollantaytambo.
It is inspired by the colonial iconography found in the embroidered festive attire and religious garments of Pachar. In these textiles, Andean flora and fauna intertwine with motifs introduced during the colonial period, creating a unique visual syncretism that reflects the cultural identity of the Andes.
Scan the QR code of the Unique Identity Code for more information and artwork traceability.
"
La Mestiza,arte_popular_andino,https://drive.google.com/file/d/1XlAD-XLG_oTHSgYjUrTVej1u4fG51_dQ/view?usp=drive_link,A5,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Ella es más que mitad y mitad, migrante y emigrante.
equinoccio y solsticio, es cielo y es tierra,
y todo lo que existe entre los dos.
Habla con sabiduría ancestral de tecnología moderna.
Su nombre está escrito en las estrellas.
La hija de la luna y el sol.
Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","She is more than halves, both migrant and traveler,
Equinox and solstice, sky and earth,
and everything in between.
She speaks with ancient wisdom of modern times,
Her name is written in the stars,
Daughter of the moon and the sun.
Scan the QR code of the Unique Identity Code for more information and artwork traceability.
"
La siembra en noches de luna llena,actividades_ancestrales,https://drive.google.com/file/d/1HNjBJ-gGs2xeRE8p0owqV3RSnFWaum-Z/view?usp=drive_link,A5,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge de la colaboración entre Totemiq, la comunidad de Pachar y otras entidades en el marco del Pachar Pueblo Mural. Representa la siembra del maíz bajo la luz de la luna llena, una práctica ancestral que refleja la profunda conexión de los incas con la naturaleza y el cosmos. Este conocimiento agrícola, basado en la observación astronómica, aún perdura en las comunidades andinas.

 Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece emerges from the collaboration between Totemiq, the community of Pachar, and other entities as part of the Pachar Pueblo Mural project. It depicts the sowing of corn under the light of the full moon, an ancestral practice that embodies the Incas’ deep connection with nature and the cosmos. This agricultural knowledge, rooted in astronomical observation, continues to thrive in Andean communities.
 Scan the Unique Identity Code QR for more information and artwork traceability.
"
La tinkada de papa en solsticio de invierno,actividades_ancestrales,https://drive.google.com/file/d/12J6WC7FxapKNdxcQtBx2ttiN1nBY2VTm/view?usp=drive_link,A5,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge de la colaboración entre Totemiq, la comunidad de Pachar y otras entidades en el marco del Pachar Pueblo Mural. Representa la ""tinkada"", un ritual en el que se rocía chicha (bebida sagrada) sobre las semillas de papa con los primeros rayos del sol del solsticio de invierno, el 21 de junio.
Este acto simboliza la conexión ancestral de los incas con la naturaleza y el cosmos, un conocimiento ancestral que aún perdura vivo en las comunidades andinas.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.


","This piece emerges from the collaboration between Totemiq, the community of Pachar, and other entities as part of the Pachar Pueblo Mural project. It represents the ""tinkada,"" a ritual in which chicha (a sacred drink) is sprinkled over potato seeds with the first rays of the winter solstice sun on June 21st.
This act symbolizes the Incas' ancestral connection with nature and the cosmos, an ancient knowledge that remains alive in Andean communities today.
 Scan the Unique Identity Code QR for more information and artwork traceability.
"
Mestiza de Ollantaytambo,actividades_ancestrales,https://drive.google.com/file/d/1uVF0vqyzmfaQdz64PBGcv85SjXZOumZo/view?usp=drive_link,A5,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Kachampa,actividades_ancestrales,https://drive.google.com/file/d/1HLpzlMGDG6Dra9Jhns4YiLrmjLCpVc6a/view?usp=drive_link,A5,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Cucasaru en amarillo,actividades_ancestrales,https://drive.google.com/file/d/1P7Dzyw5phIXkG-BR1_heqYidNQ71WNrx/view?usp=drive_link,A5,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
