artwork_name,artwork_category,artwork_image_path,artwork_format,batch_production,orientation
Majeño,actividades_ancestrales,https://drive.google.com/file/d/1pyOzBeKhHDnI7Baf8RRPDLEgA2sJXGhT/view?usp=drive_link,A5,1,vertical
Solsticio 2,astronomia_inca,https://drive.google.com/file/d/18mKFy4A4syBh8MczRuz5Vv1TaFzCeIyf/view?usp=drive_link,A5,1,vertical
La Inmaculada,actividades_ancestrales,https://drive.google.com/file/d/16T8ZdM8GDU2ZAkp-P5NQxBEIkEn6Sla9/view?usp=drive_link,A5,1,vertical
Colonial 1,arte_colonial,https://drive.google.com/file/d/1GDiIHxb8ZGp5iki1Isqu4WVCXizEvBIc/view?usp=drive_link,A5,1,horizontal
La Mestiza,arte_popular_andino,https://drive.google.com/file/d/1Q9QH_oYN8PVhF336OZj7oH0irN3qrSJ5/view?usp=drive_link,A5,1,vertical
La siembre en noches de luna llena,actividades_ancestrales,https://drive.google.com/file/d/1mcUouw3LWod_oj0GodxC9fCt6XqRqfIK/view?usp=drive_link,A5,1,horizontal
La tinkada ,actividades_ancestrales,https://drive.google.com/file/d/1yGczDgyTBc6NL6rcV01aAfjMQiS81E6A/view?usp=drive_link,A5,1,horizontal
Mestiza de Ollantaytambo,actividades_ancestrales,https://drive.google.com/file/d/1thnqlyIhufZY-ZkJRxGe-DM0fIbTV8Zm/view?usp=drive_link,A5,1,vertical
Kachampa,actividades_ancestrales,https://drive.google.com/file/d/1oD4saXcflUHWZ2LvC-l6DG-GakH225_n/view?usp=drive_link,A5,1,vertical
Cucasaru,actividades_ancestrales,https://drive.google.com/file/d/1_aSd3nZ30YBSBqpuzmzOwXZn9prqngjN/view?usp=drive_link,A5,1,horizontal
Mestiza Qollacha en azul ,actividades_ancestrales,https://drive.google.com/file/d/1SPF9TIQyxudtDoYgN69VPremaIj3M5b_/view?usp=drive_link,A5,1,vertical
La Yunza,actividades_ancestrales,https://drive.google.com/file/d/1MshIeNjhAf46S5MIRJ67yjlk2PQ2oMBz/view?usp=drive_link,A5,1,horizontal
Poncho 1,arte_inca,https://drive.google.com/file/d/1HqId1YjWBlvrUFklWz7YhYZma4r9rlhD/view?usp=drive_link,A5,1,horizontal
Tocapus,arte_inca,https://drive.google.com/file/d/1H-vabrRONe1AqImPobEbGdtGlNky7Rl2/view?usp=drive_link,A5,1,vertical
Mestiza Qollacha en fuxia,actividades_ancestrales,https://drive.google.com/file/d/187QIGn9F50VyOAdfn-t72xDhklN-9UY6/view?usp=drive_link,A5,1,vertical
Cucasaru en azul,actividades_ancestrales,https://drive.google.com/file/d/17_eaBWa0J_SHELjGsmbuuBQTi9XMvuyC/view?usp=drive_link,A4,1,vertical
Majeño 3d,actividades_ancestrales,https://drive.google.com/file/d/1uwkSVWDQp-p6ZcXXAAm3XlQEhc14vbkr/view?usp=drive_link,A4,1,vertical
Qhapaq Qolla 3d,actividades_ancestrales,https://drive.google.com/file/d/1W9dBOivixAFyp6Y99dScgLyd4yyZ1_FT/view?usp=drive_link,A4,1,vertical
El Sueño de Carmen,astronomia_inca,https://drive.google.com/file/d/1f5wXa8OmkagbvYbtT26VxTzhk5Q4pynh/view?usp=drive_link,A4,1,vertical
La diversidad nos hace humanos,arte_popular_andino,https://drive.google.com/file/d/1ShMg4ZXV_xsIhC-tAPiCc0Mv_5aHizgX/view?usp=drive_link,A4,1,vertical
Tocapus,arte_inca,https://drive.google.com/file/d/1VXnDyRWehtLjIqxLOltF0fZrA3VI4iAD/view?usp=drive_link,A4,1,vertical
Ukuko fondo noche,actividades_ancestrales,https://drive.google.com/file/d/1CYV9CGQZo-0fzSW0IZWPpVMS-UKom4jd/view?usp=drive_link,A4,1,vertical
Qhapaq Qolla fondo noche,actividades_ancestrales,https://drive.google.com/file/d/19W837W3AkWHfLE_4khfYinGAAtniBAzc/view?usp=drive_link,A4,1,vertical
Qhapaq Qolla en amarillo,actividades_ancestrales,https://drive.google.com/file/d/1zPnuIo_iEnwhGxvU5YiBq4h_5kse_F77/view?usp=drive_link,A4,1,vertical
La Dolorosa,actividades_ancestrales,https://drive.google.com/file/d/1UXwMmb8SgvYT5m2K5VBoc6hzIVIfXUDq/view?usp=drive_link,A4,1,vertical
Ukuko en azul,actividades_ancestrales,https://drive.google.com/file/d/1YL4tS3vW9tnmRAVrXno0WiVkxhG44Sep/view?usp=drive_link,A4,1,vertical
La Yunta,actividades_ancestrales,https://drive.google.com/file/d/1FXKM6gqaWvcxIotz8rrPmy9fk7rB1bxl/view?usp=drive_link,A4,1,horizontal
